Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
"Bier-, Gelb-, Paprika-, Schinken- oder Jagdwurst",Keine Marke,€ 2.49,Kein vorheriger Preis,"1 kg = 9,96 €","250 g Stück, (1 kg = 9,96 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/bier-gelb-paprika-schinken-oder-jagdwurst.jpg
Stadtwurst,Keine Marke,€ 0.99,Kein vorheriger Preis,,"rot oder weiß, pikant gewürzt im Ring, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/stadtwurst.jpg
Delikatess Kassler Leberwurst,Keine Marke,€ 1.19,Kein vorheriger Preis,,100 g,Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/delikatess-kassler-leberwurst.jpg
Ochsenmaulsalat,Keine Marke,€ 1.59,Kein vorheriger Preis,,"Ochsenmaulfleisch in einer herzhaften Kräutervinaigrette mit Zwiebeln, Petersilie und Schnittlauch, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/ochsenmaulsalat.jpg
Rügenwalder Mühle Teewurst,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 11,92 €","verschiedene Sorten, 125 g Becher, (1 kg = 11,92 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/r-genwalder-m-hle-teewurst.jpg
Rügenwalder Mühle Pommersche Leberwurst,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 11,92 €","verschiedene Sorten, 125 g Becher, (1 kg = 11,92 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/r-genwalder-m-hle-pommersche-leberwurst.jpg
Wiltmann Bio Salami,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 24,88 €","verschiedene Sorten, 80 g Packung, (1 kg = 24,88 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/wiltmann-bio-salami.jpg
Houdek Kabanos,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 13,27 €","verschiedene Sorten, 150 g Packung, (1 kg = 13,27 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/houdek-kabanos.jpg
Hackfleisch gemischt,Keine Marke,€ 0.99,Kein vorheriger Preis,,"Schwein und Rind, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/hackfleisch-gemischt.jpg
Schweinekammbraten,Keine Marke,€ 0.66,Kein vorheriger Preis,,"ohne Knochen auch in Scheiben erhältlich, 100 g = 0,79 € (gewürzt, 100 g = 0,89 €), 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/schweinekammbraten.jpg
Deutsches Suppenfleisch,Keine Marke,€ 1.19,Kein vorheriger Preis,,"mit Knochen, vom Jungbullen, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/deutsches-suppenfleisch.jpg
Rinderzunge,Keine Marke,€ 1.19,Kein vorheriger Preis,,"gepökelt oder gepökelt und geräuchert, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/rinderzunge.jpg
"Putenschnitzel, -brustbraten, -steaks oder -gulasch",Keine Marke,€ 1.29,Kein vorheriger Preis,,"auch in gewürzt erhältlich, 100 g = 1,39 €, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/putenschnitzel-brustbraten-steaks-oder-gulasch.jpg
Bauernschätze Lachsrolle,Keine Marke,€ 1.11,Kein vorheriger Preis,,"vom Schweinerücken, natur, am Stück auch in Scheiben natur erhältlich, 100 g = 1,19 € (auch in gewürzt erhältlich, 100 g = 1,29 €), 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/bauernsch-tze-lachsrolle.jpg
Bauernschätze Schweineschnitzel,Keine Marke,€ 1.11,Kein vorheriger Preis,,"aus der Keule, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/bauernsch-tze-schweineschnitzel.jpg
Bauernschätze Hackbraten,Keine Marke,€ 0.99,Kein vorheriger Preis,,"vom Schwein, verschieden gewürzt, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/bauernsch-tze-hackbraten.jpg
Bauernschätze Putenrollbraten,Keine Marke,€ 1.79,Kein vorheriger Preis,,"aus der Brust, gewürzt auch in natur erhältlich, 100 g = 1,69 €, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/bauernsch-tze-putenrollbraten.jpg
Spießbraten,Keine Marke,€ 0.89,Kein vorheriger Preis,,100 g,Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/spie-braten.jpg
Kohlroulade,Keine Marke,€ 6.99,Kein vorheriger Preis,"1 kg = 11,65 €","verschiedene Gewichte, auch in Bedienung erhältlich, z. B. 600 g SB-Packung, (1 kg = 11,65 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/kohlroulade.jpg
Hähnchen Flügel,Keine Marke,€ 2.99,Kein vorheriger Preis,"1 kg = 7,48 €","ohne Spitze, frisch, gewürzt, verschiedene Gewichte, z. B. 400 g SB-Packung, (1 kg = 7,48 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/h-hnchen-fl-gel.jpg
Schweineschnitzel,Keine Marke,€ 8.49,Kein vorheriger Preis,"1 kg = 8,49 €","aus der Keule, 1 kg XXL-SB-Packung, (1 kg = 8,49 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/schweineschnitzel.jpg
MM Extra Sekt,Keine Marke,€ 3.00,Kein vorheriger Preis,"1 l = 4,00 €","verschiedene Sorten oder Alkoholfrei, 0,75 Liter Flasche, (1 l = 4,00 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/mm-extra-sekt.jpg
Freixenet Premium Sparkling Wine,Keine Marke,€ 3.99,Kein vorheriger Preis,"1 l = 5,32 €","verschiedene Sorten, 0,75 Liter Flasche, (1 l = 5,32 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/freixenet-premium-sparkling-wine.jpg
"EDEKA Herzstücke Saft, Nektar oder Fruchtsaftgetränk",Keine Marke,€ 1.49,Kein vorheriger Preis,"1 l = 1,49 €","verschiedene Sorten, 1 Liter Flasche + 0,25 Pfand, (1 l = 1,49 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/edeka-herzst-cke-saft-nektar-oder-fruchtsaftgetr-nk.jpg
Adelholzener Mineralwasser,Keine Marke,€ 5.79,Kein vorheriger Preis,"1 l = 0,64 €","verschiedene Sorten, 12 x 0,75 Liter Kasten + 3,30 Pfand, (1 l = 0,64 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/adelholzener-mineralwasser.jpg
Fürst von Metternich Sekt,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 l = 9,95 €","verschiedene Sorten Je nach Verfügbarkeit des Marktes., 0,2 Liter Piccolo-Flasche, (1 l = 9,95 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/f-rst-von-metternich-sekt.jpg
Franken Qualitätswein,Keine Marke,€ 2.99,Kein vorheriger Preis,"1 l = 2,99 €","aus Franken, verschiedene Sorten Ausgenommen Fränkischer Hausschoppen weiß und rot., 1 Liter Flasche, (1 l = 2,99 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/franken-qualit-tswein.jpg
Rheinberg Kellerei Dornfelder,Keine Marke,€ 2.49,Kein vorheriger Preis,"1 l = 3,32 €","verschiedene Sorten, Kerner, Morio Muskat, Riesling, Grauburgunder oder Chardonnay aus der Pfalz, 0,75 Liter Flasche, (1 l = 3,32 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/rheinberg-kellerei-dornfelder.jpg
Cointreau Likör,Keine Marke,€ 14.99,Kein vorheriger Preis,"1 l = 21,41 €","40 % Vol., 0,7 Liter Flasche, (1 l = 21,41 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/cointreau-lik-r.jpg
Campari Bitter Aperitive,Keine Marke,€ 10.99,Kein vorheriger Preis,"1 l = 15,70 €","25 % Vol., 0,7 Liter Flasche, (1 l = 15,70 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/campari-bitter-aperitive.jpg
Pott Rum oder Eierlikör,Keine Marke,€ 8.99,Kein vorheriger Preis,"1 l = 12,84 €","40/16 % Vol., 0,7 Liter Flasche, (1 l = 12,84 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/pott-rum-oder-eierlik-r.jpg
Zubrowka Vodka,Keine Marke,€ 9.99,Kein vorheriger Preis,"1 l = 14,27 €","verschiedene Sorten oder Bison Grass mit Grashalm 30-37,5 % Vol. Je nach Verfügbarkeit des Marktes., 0,7 Liter Flasche, (1 l = 14,27 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/zubrowka-vodka.jpg
Tullamore D.E.W. Irish Whiskey,Keine Marke,€ 13.99,Kein vorheriger Preis,"1 l = 19,99 €","verschiedene Sorten, 35/40 % Vol. Je nach Verfügbarkeit des Marktes., 0,7 Liter Flasche, (1 l = 19,99 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/tullamore-d-e-w-irish-whiskey.jpg
Lillet Apéritif,Keine Marke,€ 10.99,Kein vorheriger Preis,"1 l = 14,65 €","verschiedene Sorten, 17 % Vol., 0,75 Liter Flasche, (1 l = 14,65 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/lillet-ap-ritif.jpg
Red Bull Energy Drink oder Bio Organics Erfrischungsgetränk,Keine Marke,€ 1.00,Kein vorheriger Preis,"1 l = 4,00/3,03 €","verschiedene Sorten Je nach Verfügbarkeit des Marktes., 0,25/0,33 Liter Dose + 0,25 Pfand, (1 l = 4,00/3,03 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/red-bull-energy-drink-oder-bio-organics-erfrischungsgetr-nk.jpg
Coca-Cola*,Keine Marke,€ 1.19,Kein vorheriger Preis,"1 l = 0,95 €","verschiedene Sorten, Fanta, Mezzo Mix* oder Sprite *koffeinhaltige Limonade, 1,25 Liter Flasche + 0,25 Pfand, (1 l = 0,95 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/coca-cola.jpg
EDEKA Herzstücke Sirup,Keine Marke,€ 1.79,Kein vorheriger Preis,"1 l = 3,58 €","verschiedene Sorten, 0,5 Liter Flasche, (1 l = 3,58 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/edeka-herzst-cke-sirup.jpg
Volvic Juicy,Keine Marke,€ 1.29,Kein vorheriger Preis,"1 l = 1,29 €","verschiedene Sorten, 1 Liter Flasche + 0,25 Pfand, (1 l = 1,29 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/volvic-juicy.jpg
Gut & Günstig Smoothie,Keine Marke,€ 1.00,Kein vorheriger Preis,"1 l = 4,00 €","verschiedene Sorten, 250 ml Flasche + 0,25 Pfand, (1 l = 4,00 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-smoothie.jpg
Carlsberg Beer,Keine Marke,€ 14.99,Kein vorheriger Preis,"1 l = 1,50 €","verschiedene Sorten Je nach Verfügbarkeit des Marktes., 20 x 0,5 Liter Kasten + 3,10 Pfand, (1 l = 1,50 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/carlsberg-beer.jpg
Köstritzer Schwarzbier,Keine Marke,€ 13.99,Kein vorheriger Preis,"1 l = 1,40 €","20 x 0,5 Liter Kasten + 3,10 Pfand, (1 l = 1,40 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/k-stritzer-schwarzbier.jpg
Krombacher Bier,Keine Marke,€ 3.99,Kein vorheriger Preis,"1 l = 2,02 €","verschiedene Sorten, 6 x 0,33 Liter Packung + 0,48 Pfand, (1 l = 2,02 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/krombacher-bier.jpg
Paulaner Münchner Hell,Keine Marke,€ 13.99,Kein vorheriger Preis,"1 l = 1,40 €","verschiedene Sorten, 20 x 0,5 Liter Kasten + 3,10 Pfand, (1 l = 1,40 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/paulaner-m-nchner-hell.jpg
Coca Cola*,Keine Marke,€ 13.99,Kein vorheriger Preis,"1 l = 1,77 €","verschiedene Sorten, Fanta, Mezzo Mix* oder Sprite *koffeinhaltige Limonade, 24 x 0,33 Liter Kasten + 5,10 Pfand, (1 l = 1,77 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/coca-cola.jpg
Mönchshof Bier,Keine Marke,€ 12.99,Kein vorheriger Preis,"1 l = 1,30 €","verschiedene Sorten Je nach Verfügbarkeit des Marktes., 20 x 0,5 Liter Kasten + 4,50 Pfand, (1 l = 1,30 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/m-nchshof-bier.jpg
Maisel's Weisse,Keine Marke,€ 14.99,Kein vorheriger Preis,"1 l = 1,50 €","verschiedene Sorten, 20 x 0,5 Liter Kasten + 3,10 Pfand, (1 l = 1,50 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/maisel-s-weisse.jpg
Milka Schokolade,Keine Marke,€ 2.99,Kein vorheriger Preis,"1 kg = 9,97-11,96 €","verschiedene Sorten, 250-300 g Tafel, (1 kg = 9,97-11,96 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/milka-schokolade.jpg
Lindt Maître Chocolatier Schokolade,Keine Marke,€ 1.79,Kein vorheriger Preis,"1 kg = 17,90 €","verschiedene Sorten, 100 g Tafel, (1 kg = 17,90 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/lindt-ma-tre-chocolatier-schokolade.jpg
Lindt Pralinés,Keine Marke,€ 11.99,Kein vorheriger Preis,"1 kg = 59,95 €","Confiserie für Kenner, verschiedene Sorten Je nach Verfügbarkeit des Marktes., 200 g Packung, (1 kg = 59,95 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/lindt-pralin-s.jpg
Lays Kartoffelchips,Keine Marke,€ 0.99,Kein vorheriger Preis,"1 kg = 6,60 €","verschiedene Sorten, 150 g Packung, (1 kg = 6,60 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/lays-kartoffelchips.jpg
Katjes Family Fruchtgummi,Keine Marke,€ 1.19,Kein vorheriger Preis,,"verschiedene Sorten, vegetarisch Je nach Verfügbarkeit des Marktes.",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/katjes-family-fruchtgummi.jpg
Milka Weihnachtsmann,Keine Marke,€ 1.11,Kein vorheriger Preis,"1 kg = 24,67/22,20 €","verschiedene Sorten oder Schneemann Nur solange der Vorrat reicht., 45/50 g Stück, (1 kg = 24,67/22,20 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/milka-weihnachtsmann.jpg
Milka Feine Kugeln oder Bonbons,Keine Marke,€ 2.29,Kein vorheriger Preis,"1 kg = 26,63/25,44 €","verschiedene Sorten Nur solange der Vorrat reicht., 86/90 g Packung, (1 kg = 26,63/25,44 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/milka-feine-kugeln-oder-bonbons.jpg
Milka Snow Balls,Keine Marke,€ 3.49,Kein vorheriger Preis,"1 kg = 31,16 €","verschiedene Sorten Nur solange der Vorrat reicht., 112 g Packung, (1 kg = 31,16 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/milka-snow-balls.jpg
Milka Weihnachts-Mischbeutel,Keine Marke,€ 3.33,Kein vorheriger Preis,"1 kg = 26,43 €","Nur solange der Vorrat reicht., 126 g Packung, (1 kg = 26,43 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/milka-weihnachts-mischbeutel.jpg
Bahlsen Spekulatius,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 7,76/7,45 €","verschiedene Sorten Nur solange der Vorrat reicht., 192/200 g Packung, (1 kg = 7,76/7,45 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/bahlsen-spekulatius.jpg
Ferrero hanuta Minis,Keine Marke,€ 2.59,Kein vorheriger Preis,"1 kg = 11,77 €","Nur solange der Vorrat reicht., 200 g Packung + 10% GRATIS, (1 kg = 11,77 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/ferrero-hanuta-minis.jpg
Haribo Minis,Keine Marke,€ 1.79,Kein vorheriger Preis,"1 kg = 7,16-8,14 €","verschiedene Sorten, 220-250 g Packung, (1 kg = 7,16-8,14 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/haribo-minis.jpg
Lindt Weihnachts-Mischbeutel,Keine Marke,€ 4.99,Kein vorheriger Preis,"1 kg = 33,27 €","Tanne Nur solange der Vorrat reicht., 150 g Packung, (1 kg = 33,27 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/lindt-weihnachts-mischbeutel.jpg
Ferrero duplo,Keine Marke,€ 3.99,Kein vorheriger Preis,"1 kg = 12,20 €","18er, 327,6 g Packung, (1 kg = 12,20 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/ferrero-duplo.jpg
kinder Riegel,Keine Marke,€ 3.99,Kein vorheriger Preis,"1 kg = 10,56 €","18er, 378 g Packung, (1 kg = 10,56 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/kinder-riegel.jpg
"Nestlé KitKat, Lion",Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 11,99-14,63 €","verschiedene Sorten, Smarties oder Nuts, 136-166 g Packung, (1 kg = 11,99-14,63 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/nestl-kitkat-lion.jpg
duplo Weihnachtsmann oder Yogurette Eisbär,Keine Marke,€ 2.49,Kein vorheriger Preis,"1 kg = 33,20 €","Nur solange der Vorrat reicht., 75 g Stück, (1 kg = 33,20 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/duplo-weihnachtsmann-oder-yogurette-eisb-r.jpg
Gut & Günstig Stollen,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 7,45 €","verschiedene Sorten Nur solange der Vorrat reicht., 200 g Stück, (1 kg = 7,45 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-stollen.jpg
Gut & Günstig Aachener Domino Steine,Keine Marke,€ 2.99,Kein vorheriger Preis,"1 kg = 11,96 €","verschiedene Sorten Nur solange der Vorrat reicht., 250 g Packung, (1 kg = 11,96 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-aachener-domino-steine.jpg
Gut & Günstig Stollenkonfekt,Keine Marke,€ 3.29,Kein vorheriger Preis,"1 kg = 10,97/9,40 €","verschiedene Sorten Nur solange der Vorrat reicht., 300/350 g Packung, (1 kg = 10,97/9,40 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-stollenkonfekt.jpg
Gut & Günstig Lebkuchen,Keine Marke,€ 3.79,Kein vorheriger Preis,"1 kg = 7,58 €","Herzen, Sterne, Brezeln, verschiedene Sorten Nur solange der Vorrat reicht., 500 g Packung, (1 kg = 7,58 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-lebkuchen.jpg
Gut & Günstig Lebkuchen Herzen,Keine Marke,€ 2.99,Kein vorheriger Preis,"1 kg = 9,97 €","gefüllt oder ungefüllt, verschiedene Sorten Nur solange der Vorrat reicht., 300 g Packung, (1 kg = 9,97 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-lebkuchen-herzen.jpg
Gut & Günstig Oblaten Lebkuchen,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 9,95 €","verschiedene Sorten Nur solange der Vorrat reicht., 200 g Packung, (1 kg = 9,95 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-oblaten-lebkuchen.jpg
duplo Knusperperlen,Keine Marke,€ 2.79,Kein vorheriger Preis,"1 kg = 28,76 €","Nur solange der Vorrat reicht., 97,5 g Packung, (1 kg = 28,76 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/duplo-knusperperlen.jpg
Gut & Günstig Gewürz Spekulatius,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 2,48 €","Nur solange der Vorrat reicht., 600 g Packung, (1 kg = 2,48 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-gew-rz-spekulatius.jpg
Storck Mamba,Keine Marke,€ 0.79,Kein vorheriger Preis,"1 kg = 7,45 €","verschiedene Sorten, 4er Je nach Verfügbarkeit des Marktes., 106 g Packung, (1 kg = 7,45 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/storck-mamba.jpg
Dermaris Steinofen Weihnachtssterne,Keine Marke,€ 1.69,Kein vorheriger Preis,"1 kg = 6,26 €","verschiedene Sorten Nur solange der Vorrat reicht., 270 g Packung, (1 kg = 6,26 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/dermaris-steinofen-weihnachtssterne.jpg
Gut & Günstig design Toilettenpapier,Keine Marke,€ 5.99,Kein vorheriger Preis,,"3-lagig Nur solange der Vorrat reicht., 20 x 200 Blatt XXL Packung",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-design-toilettenpapier.jpg
Weißer Riese oder Spee Vollwaschmittel,Keine Marke,€ 3.49,Kein vorheriger Preis,"1 Waschladung = 0,16-0,19 €","verschiedene Sorten, 18-22 WL Packung/Flasche, (1 Waschladung = 0,16-0,19 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/wei-er-riese-oder-spee-vollwaschmittel.jpg
Softlan Weichspüler,Keine Marke,€ 0.94,Kein vorheriger Preis,"1 Waschladung = 0,03/0,02 €","verschiedene Sorten, 31/45 WL Flasche, (1 Waschladung = 0,03/0,02 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/softlan-weichsp-ler.jpg
Regina Haushaltstücher mit Herzen,Keine Marke,€ 2.49,Kein vorheriger Preis,,"3-lagig, 4 x 43 Blatt Packung",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/regina-haushaltst-cher-mit-herzen.jpg
Axe Duschgel,Keine Marke,€ 2.00,Kein vorheriger Preis,"1 l = 8,00 €","verschiedene Sorten, 250 ml Flasche, (1 l = 8,00 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/axe-duschgel.jpg
Axe Deodorant Bodyspray,Keine Marke,€ 3.49,Kein vorheriger Preis,"1 l = 23,27 €","verschiedene Sorten Ausgenommen Premium., 150 ml Dose, (1 l = 23,27 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/axe-deodorant-bodyspray.jpg
Sensodyne Fluorid Zahncreme,Keine Marke,€ 2.49,Kein vorheriger Preis,"1 l = 33,20 €","verschiedene Sorten, 75 ml Tube, (1 l = 33,20 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/sensodyne-fluorid-zahncreme.jpg
Listerine Mundspülung,Keine Marke,€ 3.00,Kein vorheriger Preis,"1 l = 6,00 €","verschiedene Sorten Ausgenommen Total Care, Advanced White und Smart Kidz., 500 ml Flasche, (1 l = 6,00 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/listerine-mundsp-lung.jpg
Ajax Allzweckreiniger,Keine Marke,€ 1.39,Kein vorheriger Preis,"1 l = 1,39 €","verschiedene Sorten, 1 Liter Flasche, (1 l = 1,39 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/ajax-allzweckreiniger.jpg
Somat Maschinengeschirr-Reiniger,Keine Marke,€ 7.99,Kein vorheriger Preis,,verschiedene Sorten,Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/somat-maschinengeschirr-reiniger.jpg
Gut & Günstig Hello my cat Schlemmerhappen,Keine Marke,€ 0.25,Kein vorheriger Preis,"1 kg = 2,50 €","verschiedene Sorten, 100 g Schale, (1 kg = 2,50 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-hello-my-cat-schlemmerhappen.jpg
Vitakraft Hunde-Snacks,Keine Marke,€ 1.79,Kein vorheriger Preis,"1 kg = 22,38 €","verschiedene Sorten, 80 g Packung, (1 kg = 22,38 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/vitakraft-hunde-snacks.jpg
